Account Name,Adapter,Driver,Adapter-Driver,Critical Minutes,Client Count,Total Minutes,Good Roaming Calculation (%)
CanadianTire,intel(r) dual band wireless-ac 8265,20.70.27.1,Intel(R) Dual Band Wireless-AC 8265 - 20.70.27.1,782,2,13906,94.4
CanadianTire,intel(r) dual band wireless-ac 8265,20.70.30.1,Intel(R) Dual Band Wireless-AC 8265 - 20.70.30.1,1346,24,109447,98.8
CanadianTire,intel(r) dual band wireless-ac 8265,20.70.18.2,Intel(R) Dual Band Wireless-AC 8265 - 20.70.18.2,1911,21,152888,98.8
CanadianTire,intel(r) wi-fi 6 ax201 160mhz,23.80.0.7,Intel(R) Wi-Fi 6 AX201 160MHz - 23.80.0.7,2598,60,233842,98.9
