Adapter-Driver,Good Sum,Critical Sum,Warning Sum,Client Count,Total Sum,Good Roaming Calculation (%)
"Realtek Semiconductor Co., Ltd. RTL8821CE 802.11ac PCIe Wireless Network Adapter (00) - 6.8.0-51-generic",287,0,0,1,287,100.0%
Realtek RTL8723BE 802.11 bgn Wi-Fi Adapter - 2024.0.4.208,955,0,0,1,955,100.0%
Realtek 8822CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.139.3,127,0,0,1,127,100.0%
Realtek 8822CE Wireless LAN 802.11ac PCI-E NIC - 2024.0.8.135,0,0,0,1,0,100.0%
Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.139.3,33,0,0,1,33,100.0%
Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.139.2,1997,0,1,1,1998,100.0%
Realtek 8811CU Wireless LAN 802.11ac USB NIC - 1030.44.1014.2024,998,0,0,1,998,100.0%
Edimax AC1750 Wi-Fi USB Adapter - 1030.44.1014.2024,960,0,0,1,960,100.0%
N/A,592,0,0,1,592,100.0%
N/A,463,0,0,2,463,100.0%
Qualcomm QCA9377 802.11ac Wireless Adapter - 12.0.0.953,1012,0,0,1,1012,100.0%
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.926,4405,0,0,5,4405,100.0%
Intel(R) Dual Band Wireless-AC 7265 - 19.51.18.1,29,0,0,1,29,100.0%
Intel(R) Dual Band Wireless-AC 7260 - 18.33.15.1,2007,0,0,2,2007,100.0%
Intel(R) Dual Band Wireless-AC 7260 - 18.33.14.3,1906,0,0,2,1906,100.0%
Intel(R) Dual Band Wireless-AC 3168 - 19.51.45.1,441,0,0,1,441,100.0%
Intel(R) Dual Band Wireless-AC 3168 - 19.51.40.1,3459,0,2,4,3461,100.0%
Intel(R) Dual Band Wireless-AC 3165 - 22.130.0.5,1699,0,0,2,1699,100.0%
Intel(R) Dual Band Wireless-AC 3160 - 18.33.17.1,1910,0,2,2,1912,100.0%
Intel(R) Centrino(R) Ultimate-N 6300 AGN - 15.18.0.1,958,0,0,1,958,100.0%
Intel(R) Dual Band Wireless-AC 8260 - 20.70.24.1,848,0,4,1,852,100.0%
Intel(R) Dual Band Wireless-AC 8260 - 20.70.21.2,2127,0,0,3,2127,100.0%
Intel(R) Dual Band Wireless-AC 8260 - 20.70.16.4,1164,0,1,2,1165,100.0%
Intel(R) Dual Band Wireless-AC 8260 - 20.70.12.5,1920,0,0,2,1920,100.0%
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.1016,3231,0,2,5,3233,100.0%
Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WDI Network Adapter - 1.0.0.1633,889,0,0,1,889,100.0%
Killer Wireless-n/a/ac 1535 Wireless Network Adapter - 12.0.0.1118,10,0,0,1,10,100.0%
Killer Wireless-n/a/ac 1435 Wireless Network Adapter - 12.0.0.1118,15,0,0,1,15,100.0%
TP-Link Wireless USB Adapter - 1030.38.712.2019,555,0,0,2,555,100.0%
Realtek RTL8188EU Wireless LAN 802.11n USB 2.0 Network Adapter - 1030.38.712.2019,1069,0,0,1,1069,100.0%
Realtek 8812BU Wireless LAN 802.11ac USB NIC - 1030.38.712.2019,1017,0,0,1,1017,100.0%
Qualcomm QCA9377 802.11ac Wireless Adapter - 12.0.0.697,959,0,0,1,959,100.0%
Qualcomm Atheros AR946x Wireless Network Adapter - 3.0.2.201,960,0,0,1,960,100.0%
Microsoft Wi-Fi Direct Virtual Adapter - 10.0.26100.2454,0,0,0,2,0,100.0%
Microsoft Wi-Fi Direct Virtual Adapter - 10.0.22621.1,0,0,0,1,0,100.0%
Intel(R) Wireless-AC 9560 160MHz - 21.80.2.3,943,0,0,1,943,100.0%
Intel(R) Dual Band Wireless-AC 8265 - 20.70.11.3,960,0,0,1,960,100.0%
Intel(R) Dual Band Wireless-AC 8265 - 20.50.0.4,459,0,0,1,459,100.0%
Intel(R) Dual Band Wireless-AC 8260 - 22.80.1.1,1920,0,0,2,1920,100.0%
Intel(R) Dual Band Wireless-AC 8260 - 22.60.0.6,960,0,0,1,960,100.0%
Intel(R) Dual Band Wireless-AC 8260 - 20.70.5.2,2483,0,5,3,2488,100.0%
Intel(R) Wireless-AC 9560 160MHz - 21.10.2.2,1390,0,0,3,1390,100.0%
Intel(R) Wi-Fi 6 AX201 160MHz - 22.0.1.5,578,0,2,3,580,100.0%
Intel(R) Wi-Fi 6 AX200 160MHz - 22.0.1.5,412,0,0,1,412,100.0%
Intel(R) Wi-Fi 6 AX200 160MHz - 21.10.2.2,52346,0,0,58,52346,100.0%
Intel(R) Dual Band Wireless-AC 8265 - 20.50.0.5,1,0,0,1,1,100.0%
Intel(R) Dual Band Wireless-AC 7265 - 19.50.1.6,29,0,0,1,29,100.0%
D-Link Wireless G DWA-110 USB Adapter - 4.0.10.1,552,0,0,1,552,100.0%
802.11ac Wireless LAN Card - 5.1.22.0,420,0,0,1,420,100.0%
RZ616 Wi-Fi 6E 160MHz - 24.34.2.567,88,0,0,1,88,100.0%
RZ616 Wi-Fi 6E 160MHz - 23.32.2.560,383,0,0,3,383,100.0%
Intel(R) Dual Band Wireless-AC 8265 - 22.30.0.11,2954,0,0,4,2954,100.0%
Intel(R) Dual Band Wireless-AC 8265 - 22.0.1.1,838,0,3,1,841,100.0%
Intel(R) Dual Band Wireless-AC 8265 - 20.70.9.1,744,0,0,1,744,100.0%
Intel(R) Dual Band Wireless-AC 8265 - 20.70.7.1,4,0,0,1,4,100.0%
Intel(R) Dual Band Wireless-AC 8265 - 20.70.5.2,2903,0,0,3,2903,100.0%
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.4.0.1088,1927,0,0,4,1927,100.0%
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.908,1897,0,0,2,1897,100.0%
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.1030,205,0,0,1,205,100.0%
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 3.3.3.854,1514,0,0,3,1514,100.0%
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 3.3.0.540,917,0,0,2,917,100.0%
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 22.30.1.1339,173,0,0,1,173,100.0%
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.3.0.426,11,0,0,2,11,100.0%
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1327,669,0,0,7,669,100.0%
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1317,472,0,0,9,472,100.0%
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1303,34,0,0,3,34,100.0%
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1255,983,0,0,4,983,100.0%
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1216,312,0,0,1,312,100.0%
Marvell AVASTAR Wireless-AC Network Controller - 15.68.17022.122,7788,0,0,20,7788,100.0%
Marvell AVASTAR Wireless-AC Network Controller - 15.68.17018.116,2,0,0,1,2,100.0%
rtl8852be,293,0,0,1,293,100.0%
N/A,713,0,0,1,713,100.0%
N/A,189,0,0,2,189,100.0%
N/A,2457,0,0,5,2457,100.0%
Intel(R) Wi-Fi 6 AX200 160MHz - 22.160.0.4,1940,0,0,2,1940,100.0%
Intel(R) Wi-Fi 6 AX200 160MHz - 22.150.1.1,18278,0,1,23,18279,100.0%
Intel(R) Wi-Fi 6 AX200 160MHz - 22.150.0.3,0,0,0,1,0,100.0%
Intel(R) Wi-Fi 6 AX200 160MHz - 22.110.1.1,1230,0,0,3,1230,100.0%
Intel(R) Wi-Fi 6 AX200 160MHz - 22.100.0.3,5811,0,0,7,5811,100.0%
Intel(R) Wi-Fi 6 AX200 160MHz - 22.10.0.7,728,0,0,1,728,100.0%
Intel(R) Wi-Fi 6 AX200 160MHz - 22.0.1.1,35,0,0,1,35,100.0%
Intel(R) Wi-Fi 6 AX200 160MHz - 21.60.2.1,767,0,0,1,767,100.0%
Intel(R) Wi-Fi 6 AX200 160MHz - 21.60.0.5,8618,0,25,25,8643,100.0%
Intel(R) Wi-Fi 6 AX200 160MHz - 21.50.1.1,960,0,0,1,960,100.0%
Intel(R) Wi-Fi 6 AX200 160MHz - 21.40.2.2,436,0,0,1,436,100.0%
Intel(R) Wi-Fi 6 AX200 160MHz - 21.20.1.1,94,0,0,1,94,100.0%
Intel(R) Wi-Fi 6 AX200 160MHz - 22.70.0.6,4046,0,0,7,4046,100.0%
Intel(R) Wi-Fi 6 AX200 160MHz - 22.60.0.6,1129,0,0,2,1129,100.0%
Intel(R) Wi-Fi 6 AX200 160MHz - 22.40.0.7,9819,0,1,16,9820,100.0%
Intel(R) Wi-Fi 6 AX200 160MHz - 22.30.0.11,1518,0,0,4,1518,100.0%
Intel(R) Wi-Fi 6 AX200 160MHz - 22.250.10.1,4000,0,0,5,4000,100.0%
Intel(R) Wi-Fi 6 AX200 160MHz - 22.250.1.2,5909,0,4,11,5913,100.0%
Intel(R) Wi-Fi 6 AX200 160MHz - 22.250.0.4,8784,0,20,11,8804,100.0%
Intel(R) Wi-Fi 6 AX200 160MHz - 22.220.0.4,2007,0,0,1,2007,100.0%
Intel(R) Wi-Fi 6 AX200 160MHz - 22.200.0.6,3030,0,0,4,3030,100.0%
N/A,7591,0,2,18,7593,100.0%
N/A,1468,0,0,3,1468,100.0%
Killer(R) Wireless-AC 1550i Wireless Network Adapter (9560NGW) 160MHz - 22.250.1.2,829,0,0,1,829,100.0%
Killer(R) Wi-Fi 6E AX1675x 160MHz Wireless Network Adapter (210NGW) - 22.70.0.6,1645,0,0,1,1645,100.0%
Killer(R) Wi-Fi 6E AX1675i 160MHz Wireless Network Adapter (211NGW) - 23.60.1.2,400,0,0,1,400,100.0%
Killer(R) Wi-Fi 6 AX1650x 160MHz Wireless Network Adapter (200NGW) - 23.90.0.2,289,0,0,1,289,100.0%
Killer(R) Wi-Fi 6 AX1650x 160MHz Wireless Network Adapter (200NGW) - 23.60.1.2,1110,0,0,1,1110,100.0%
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 23.20.1.1,555,0,0,2,555,100.0%
Intel(R) Wireless-AC 9560 160MHz - 23.90.0.2,110,0,0,1,110,100.0%
Intel(R) Wireless-AC 9560 160MHz - 23.70.2.3,48,0,0,1,48,100.0%
Intel(R) Wi-Fi 6 AX201 160MHz - 22.0.1.1,11393,0,1,32,11394,100.0%
Intel(R) Wi-Fi 6 AX201 160MHz - 21.80.0.4,1024,0,0,1,1024,100.0%
