Adapter-Driver,Good Sum,Critical Sum,Warning Sum,Client Count,Total Sum,Good Roaming Calculation (%)
"Wi-Fi  (0x14E4, 0x870) - 16.0 (1657)",195,0,5,1,200,100.0%
N/A,4,0,0,4,4,100.0%
TP-Link Wireless USB Adapter - 5001.19.113.2,840,0,0,1,840,100.0%
Dell Wireless 1550 802.11ac - 6.30.223.259,2336,0,0,1,2336,100.0%
Dell Wireless 1820A 802.11ac - 1.566.0.2,50,0,0,1,50,100.0%
"Wi-Fi  (0x14E4, 0x170) - 16.0 (1657)",0,0,0,1,0,100.0%
N/A,0,0,0,1,0,100.0%
Realtek RTL8822CE 802.11ac PCIe Adapter - 2024.10.227.0,536,0,0,2,536,100.0%
Realtek RTL8822BE 802.11ac PCIe Adapter - 2024.0.10.209,87,0,0,1,87,100.0%
Realtek RTL8188EU Wireless LAN 802.11n USB 2.0 Network Adapter - 1030.44.1014.2024,234,0,0,1,234,100.0%
Realtek 8822CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.139.3,1370,0,0,1,1370,100.0%
Realtek 8822CE Wireless LAN 802.11ac PCI-E NIC - 2024.0.8.135,60,0,0,1,60,100.0%
Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.139.2,747,0,3,1,750,100.0%
Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter - 6001.10.355.0,147,0,0,2,147,100.0%
Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter - 6001.10.356.0,2593,0,0,5,2593,100.0%
Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter - 6001.10.356.1,607,0,0,3,607,100.0%
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.123.322,237,0,0,1,237,100.0%
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.128.0,1296,0,0,4,1296,100.0%
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.141.0,197,0,0,3,197,100.0%
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.143.0,2279,0,0,12,2279,100.0%
