Adapter-Driver,Good Sum,Critical Sum,Warning Sum,Client Count,Total Sum,Good Roaming Calculation (%)
N/A,2,0,0,2,2,100.0%
TP-LINK 802.11ac Network Adapter - 6.30.223.228,543,0,0,1,543,100.0%
Dell Wireless 1550 802.11ac - 6.30.223.259,1191,0,0,1,1191,100.0%
"Wi-Fi  (0x14E4, 0x170) - 16.0 (1657)",0,0,0,1,0,100.0%
Realtek RTL8822CE 802.11ac PCIe Adapter - 2024.10.227.0,6,0,0,1,6,100.0%
Realtek RTL8822BE 802.11ac PCIe Adapter - 2024.0.10.209,719,0,1,1,720,100.0%
Realtek 8822CE Wireless LAN 802.11ac PCI-E NIC - 2024.0.8.140,135,0,0,1,135,100.0%
Realtek 8822CE Wireless LAN 802.11ac PCI-E NIC - 2024.0.8.135,3,0,0,1,3,100.0%
Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.139.3,2,0,0,1,2,100.0%
Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.139.2,313,0,2,1,315,100.0%
Realtek 8811CU Wireless LAN 802.11ac USB NIC - 1030.44.1014.2024,42,0,0,1,42,100.0%
Edimax AC1750 Wi-Fi USB Adapter - 1030.44.1014.2024,717,0,0,1,717,100.0%
N/A,862,0,0,2,862,100.0%
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.926,1580,0,1,2,1581,100.0%
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.1272,6483,0,0,11,6483,100.0%
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.1016,1571,0,0,2,1571,100.0%
Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WDI Network Adapter - 1.0.0.1694,2042,0,0,5,2042,100.0%
Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WDI Network Adapter - 1.0.0.1633,467,0,0,1,467,100.0%
Intel(R) Dual Band Wireless-AC 7265 - 19.51.30.1,1527,0,0,3,1527,100.0%
Intel(R) Dual Band Wireless-AC 7265 - 19.51.14.1,1253,0,0,2,1253,100.0%
Intel(R) Dual Band Wireless-AC 7265 - 19.10.0.9,364,0,0,1,364,100.0%
Intel(R) Dual Band Wireless-AC 7260 - 18.33.16.2,1290,0,0,2,1290,100.0%
Intel(R) Dual Band Wireless-AC 7260 - 18.33.15.1,1509,0,0,2,1509,100.0%
Intel(R) Dual Band Wireless-AC 7260 - 18.33.14.3,1435,0,0,2,1435,100.0%
Intel(R) Dual Band Wireless-AC 3168 - 19.51.45.1,710,0,0,1,710,100.0%
Intel(R) Dual Band Wireless-AC 3168 - 19.51.40.1,1431,0,0,2,1431,100.0%
Intel(R) Dual Band Wireless-AC 3165 - 22.130.0.5,1207,0,0,2,1207,100.0%
Intel(R) Dual Band Wireless-AC 8260 - 20.70.27.1,716,0,0,1,716,100.0%
Intel(R) Dual Band Wireless-AC 8260 - 20.70.25.2,5518,0,0,8,5518,100.0%
Intel(R) Dual Band Wireless-AC 8260 - 20.70.24.1,518,0,1,1,519,100.0%
Intel(R) Dual Band Wireless-AC 8260 - 20.70.21.2,2545,0,0,5,2545,100.0%
Intel(R) Dual Band Wireless-AC 8260 - 20.70.18.2,2182,0,25,5,2207,100.0%
Intel(R) Dual Band Wireless-AC 8260 - 20.70.16.4,768,0,0,1,768,100.0%
Intel(R) Dual Band Wireless-AC 8260 - 20.70.12.5,1439,0,1,2,1440,100.0%
Intel(R) Dual Band Wireless-AC 8260 - 20.70.11.3,1533,0,0,2,1533,100.0%
Intel(R) Dual Band Wireless-AC 8260 - 20.10.0.6,223,0,0,1,223,100.0%
Intel(R) Dual Band Wireless-AC 7265 - 19.51.31.1,235,0,0,1,235,100.0%
Intel(R) Dual Band Wireless-AC 8265 - 20.70.12.5,1500,0,0,2,1500,100.0%
Intel(R) Dual Band Wireless-AC 8265 - 20.70.11.3,720,0,0,1,720,100.0%
Intel(R) Dual Band Wireless-AC 8265 - 20.50.0.4,191,0,0,1,191,100.0%
Intel(R) Dual Band Wireless-AC 8260 - 22.80.1.1,1435,0,0,2,1435,100.0%
Intel(R) Dual Band Wireless-AC 8260 - 22.60.0.6,653,0,0,1,653,100.0%
Intel(R) Dual Band Wireless-AC 8260 - 20.70.5.2,1302,0,0,2,1302,100.0%
Killer Wireless-n/a/ac 1535 Wireless Network Adapter - 12.0.0.1118,155,0,0,1,155,100.0%
Killer Wireless-n/a/ac 1435 Wireless Network Adapter - 12.0.0.1118,93,0,0,1,93,100.0%
Killer Wi-Fi 6 AX500-DBS Wireless Network Adapter - 1.0.0.1769,30,0,0,1,30,100.0%
NETGEAR WNA3100 N300 Wireless USB Adapter - 5.100.148.5,220,0,0,1,220,100.0%
TP-Link Wireless USB Adapter - 1030.38.712.2019,780,0,0,2,780,100.0%
Realtek RTL8188EU Wireless LAN 802.11n USB 2.0 Network Adapter - 1030.38.712.2019,128,0,0,1,128,100.0%
Realtek 8811CU Wireless LAN 802.11ac USB NIC - 1030.38.712.2019,2,0,0,1,2,100.0%
Qualcomm QCA9377 802.11ac Wireless Adapter - 12.0.0.697,717,0,2,1,719,100.0%
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.722,2551,0,0,5,2551,100.0%
Qualcomm Atheros AR946x Wireless Network Adapter - 3.0.2.201,720,0,0,1,720,100.0%
Microsoft Wi-Fi Direct Virtual Adapter - 10.0.26100.2454,0,0,0,2,0,100.0%
Microsoft Wi-Fi Direct Virtual Adapter - 10.0.22621.1,0,0,0,1,0,100.0%
Intel(R) Wireless-AC 9560 160MHz - 21.10.2.2,956,0,0,2,956,100.0%
Intel(R) Wi-Fi 6 AX200 160MHz - 21.40.2.2,199,0,0,1,199,100.0%
Intel(R) Wi-Fi 6 AX200 160MHz - 21.20.1.1,1884,0,0,3,1884,100.0%
Intel(R) Wi-Fi 6 AX200 160MHz - 21.120.0.9,2085,0,0,6,2085,100.0%
Intel(R) Wi-Fi 6 AX200 160MHz - 21.10.1.2,717,0,0,1,717,100.0%
Intel(R) Dual Band Wireless-AC 8265 - 22.30.0.11,2086,0,0,4,2086,100.0%
Intel(R) Dual Band Wireless-AC 8265 - 22.0.1.1,632,0,0,1,632,100.0%
Intel(R) Dual Band Wireless-AC 8265 - 20.70.9.1,557,0,0,1,557,100.0%
Intel(R) Dual Band Wireless-AC 8265 - 20.70.5.2,1763,0,0,3,1763,100.0%
Intel(R) Wi-Fi 6 AX201 160MHz - 22.0.1.5,2180,0,1,5,2181,100.0%
Intel(R) Wi-Fi 6 AX201 160MHz - 21.10.2.2,3165,0,2,7,3167,100.0%
Intel(R) Dual Band Wireless-AC 8265 - 20.50.0.5,164,0,0,1,164,100.0%
Intel(R) Dual Band Wireless-AC 7265 - 19.51.15.3,6798,0,4,11,6802,100.0%
D-Link Wireless G DWA-110 USB Adapter - 4.0.10.1,720,0,0,1,720,100.0%
RZ616 Wi-Fi 6E 160MHz - 3.3.0.908,1248,0,0,1,1248,100.0%
RZ616 Wi-Fi 6E 160MHz - 24.34.2.567,20,0,0,1,20,100.0%
NETGEAR A8000 WiFi 6 & 6E Adapter - 1.0.0.108,720,0,0,1,720,100.0%
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.4.0.1088,665,0,0,2,665,100.0%
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.933,199,0,0,1,199,100.0%
Intel(R) Wi-Fi 6 AX200 160MHz - 22.220.0.4,720,0,0,1,720,100.0%
Intel(R) Wi-Fi 6 AX200 160MHz - 22.200.0.6,1452,0,0,3,1452,100.0%
Intel(R) Wi-Fi 6 AX200 160MHz - 22.160.0.4,1456,0,0,2,1456,100.0%
Intel(R) Wi-Fi 6 AX200 160MHz - 22.150.0.3,354,0,0,2,354,100.0%
Intel(R) Wi-Fi 6 AX200 160MHz - 22.130.0.5,1440,0,0,2,1440,100.0%
Intel(R) Wi-Fi 6 AX200 160MHz - 22.10.0.7,548,0,0,1,548,100.0%
Intel(R) Wi-Fi 6 AX200 160MHz - 21.60.2.1,572,0,0,1,572,100.0%
Intel(R) Wi-Fi 6 AX200 160MHz - 21.60.0.5,4968,0,2,14,4970,100.0%
Intel(R) Wi-Fi 6 AX200 160MHz - 21.50.1.1,720,0,0,1,720,100.0%
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.908,1571,0,0,2,1571,100.0%
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.1030,721,0,0,1,721,100.0%
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 3.3.3.854,2147,0,0,2,2147,100.0%
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 3.3.0.540,1285,0,0,3,1285,100.0%
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 3.0.1.1314,1866,0,0,4,1866,100.0%
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 24.40.2.575,2928,0,0,7,2928,100.0%
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 22.30.1.1339,520,0,0,1,520,100.0%
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1327,1153,0,0,4,1153,100.0%
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1317,2163,0,0,12,2163,100.0%
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1303,4,0,0,2,4,100.0%
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1255,182,0,0,4,182,100.0%
Intel(R) Wi-Fi 6 AX201 160MHz #2 - 23.80.0.7,1192,0,0,2,1192,100.0%
Intel(R) Wi-Fi 6 AX200 160MHz - 23.80.0.7,5642,0,0,19,5642,100.0%
Intel(R) Wi-Fi 6 AX200 160MHz - 23.60.0.10,2341,0,1,11,2342,100.0%
Intel(R) Wi-Fi 6 AX200 160MHz - 22.60.0.6,722,0,0,2,722,100.0%
Intel(R) Wi-Fi 6 AX200 160MHz - 22.40.0.7,7817,0,0,14,7817,100.0%
Intel(R) Wi-Fi 6 AX200 160MHz - 22.30.0.11,2496,0,0,5,2496,100.0%
Intel(R) Wi-Fi 6 AX200 160MHz - 22.250.10.1,2675,0,0,6,2675,100.0%
Intel(R) Wi-Fi 6 AX200 160MHz - 22.250.1.2,6218,0,0,14,6218,100.0%
Intel(R) Wi-Fi 6 AX200 160MHz - 22.240.0.6,582,0,0,1,582,100.0%
Intel(R) Wi-Fi 6 AX200 160MHz - 22.230.0.8,4401,0,0,10,4401,100.0%
Intel(R) Wi-Fi 6 AX201 160MHz - 22.140.0.3,3821,0,0,5,3821,100.0%
Intel(R) Wi-Fi 6 AX201 160MHz - 22.0.1.1,6353,0,0,14,6353,100.0%
Intel(R) Wi-Fi 6 AX201 160MHz - 21.90.2.1,4014,0,1,7,4015,100.0%
Intel(R) Wi-Fi 6 AX201 160MHz - 21.80.2.1,4705,0,1,20,4706,100.0%
Intel(R) Wi-Fi 6 AX201 160MHz - 21.70.0.6,2944,0,0,3,2944,100.0%
Intel(R) Wi-Fi 6 AX201 160MHz - 21.60.2.1,717,0,0,1,717,100.0%
