Adapter-Driver,Good Sum,Critical Sum,Warning Sum,Client Count,Total Sum,Good Roaming Calculation (%)
N/A,2,0,0,2,2,100.0%
TP-Link Wireless USB Adapter - 5001.19.113.2,814,0,0,1,814,100.0%
Dell Wireless 1550 802.11ac - 6.30.223.259,1778,0,0,1,1778,100.0%
Realtek RTL8822CE 802.11ac PCIe Adapter - 2024.10.229.0,176,0,2,1,178,100.0%
Realtek RTL8822CE 802.11ac PCIe Adapter - 2024.10.228.7,840,0,0,1,840,100.0%
Realtek RTL8822CE 802.11ac PCIe Adapter - 2024.10.227.0,874,0,0,2,874,100.0%
Realtek RTL8188EU Wireless LAN 802.11n USB 2.0 Network Adapter - 1030.44.1014.2024,77,0,0,1,77,100.0%
Realtek 8822CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.139.3,15,0,0,1,15,100.0%
Realtek 8822CE Wireless LAN 802.11ac PCI-E NIC - 2024.0.8.135,0,0,0,1,0,100.0%
Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.139.2,1116,0,0,1,1116,100.0%
Realtek 8811CU Wireless LAN 802.11ac USB NIC - 1030.44.1014.2024,289,0,0,1,289,100.0%
Edimax AC1750 Wi-Fi USB Adapter - 1030.44.1014.2024,840,0,0,1,840,100.0%
N/A,48,0,0,1,48,100.0%
N/A,1021,0,0,2,1021,100.0%
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.926,3615,0,0,4,3615,100.0%
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.835,82,0,0,1,82,100.0%
Intel(R) Dual Band Wireless-AC 7265 - 19.51.31.1,838,0,0,1,838,100.0%
Intel(R) Dual Band Wireless-AC 7265 - 19.51.30.1,1465,0,0,2,1465,100.0%
Intel(R) Dual Band Wireless-AC 7265 - 19.51.29.1,835,0,0,1,835,100.0%
Intel(R) Dual Band Wireless-AC 7260 - 18.33.16.2,4519,0,0,6,4519,100.0%
Intel(R) Dual Band Wireless-AC 7260 - 18.33.15.1,920,0,0,1,920,100.0%
Intel(R) Dual Band Wireless-AC 7260 - 18.33.14.3,1791,0,0,3,1791,100.0%
Intel(R) Dual Band Wireless-AC 3168 - 19.51.40.1,840,0,0,1,840,100.0%
Intel(R) Dual Band Wireless-AC 3168 - 19.51.30.1,1680,0,0,2,1680,100.0%
Intel(R) Dual Band Wireless-AC 8265 - 20.70.12.5,1352,0,0,3,1352,100.0%
Intel(R) Dual Band Wireless-AC 8265 - 20.70.10.2,840,0,0,1,840,100.0%
Intel(R) Dual Band Wireless-AC 8265 - 20.50.0.4,2999,0,0,2,2999,100.0%
Intel(R) Dual Band Wireless-AC 8260 - 22.80.1.1,1680,0,0,2,1680,100.0%
Intel(R) Dual Band Wireless-AC 8260 - 20.70.21.2,2557,0,0,2,2557,100.0%
Intel(R) Dual Band Wireless-AC 8260 - 20.70.18.2,1680,0,0,2,1680,100.0%
Intel(R) Dual Band Wireless-AC 8260 - 20.70.16.4,58,0,0,1,58,100.0%
