Adapter-Driver,Good Sum,Critical Sum,Warning Sum,Client Count,Total Sum,Good Roaming Calculation (%)
"Realtek Semiconductor Co., Ltd. RTL8821CE 802.11ac PCIe Wireless Network Adapter (00) - 6.8.0-51-generic",467,0,0,1,467,100.0%
N/A,5,0,0,5,5,100.0%
Dell Wireless 1550 802.11ac - 6.30.223.259,517,0,0,1,517,100.0%
"Wi-Fi  (0x14E4, 0x170) - 16.0 (1657)",0,0,0,1,0,100.0%
"Wi-Fi  (0x14E4, 0x4378) - 16.0 (1657)",96,0,0,1,96,100.0%
N/A,0,0,0,1,0,100.0%
"Wi-Fi  (0x14E4, 0x4388) - 16.0 (1657)",92,0,0,1,92,100.0%
Realtek RTL8822BE 802.11ac PCIe Adapter - 2024.0.10.209,1196,0,0,1,1196,100.0%
Realtek RTL8188EU Wireless LAN 802.11n USB 2.0 Network Adapter - 1030.44.1014.2024,1150,0,0,1,1150,100.0%
Realtek 8822CE Wireless LAN 802.11ac PCI-E NIC - 2024.0.8.135,236,0,0,1,236,100.0%
Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.139.3,131,0,0,1,131,100.0%
Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.139.2,1544,0,0,1,1544,100.0%
Realtek 8811CU Wireless LAN 802.11ac USB NIC - 1030.44.1014.2024,453,0,0,1,453,100.0%
Edimax AC1750 Wi-Fi USB Adapter - 1030.44.1014.2024,1199,0,0,1,1199,100.0%
N/A,503,0,0,2,503,100.0%
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.926,4562,0,2,4,4564,100.0%
Intel(R) Dual Band Wireless-AC 7265 - 19.51.31.1,1193,0,0,1,1193,100.0%
Intel(R) Dual Band Wireless-AC 7265 - 19.51.18.1,996,0,0,1,996,100.0%
Intel(R) Dual Band Wireless-AC 7265 - 19.51.14.1,2747,0,0,2,2747,100.0%
Intel(R) Dual Band Wireless-AC 7265 - 19.10.0.9,464,0,0,1,464,100.0%
Intel(R) Dual Band Wireless-AC 7260 - 18.33.16.2,7985,0,0,7,7985,100.0%
Intel(R) Dual Band Wireless-AC 7260 - 18.33.15.1,693,0,0,2,693,100.0%
Intel(R) Dual Band Wireless-AC 7260 - 18.33.14.3,2394,0,0,2,2394,100.0%
Intel(R) Dual Band Wireless-AC 7260 - 18.33.11.2,1008,0,0,1,1008,100.0%
Intel(R) Dual Band Wireless-AC 8260 - 22.60.0.6,1200,0,0,1,1200,100.0%
Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WDI Network Adapter - 1.0.0.1671,1138,0,0,1,1138,100.0%
Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WDI Network Adapter - 1.0.0.1633,692,0,0,2,692,100.0%
Killer Wi-Fi 6 AX500-DBS Wireless Network Adapter - 1.0.0.1769,1581,0,0,2,1581,100.0%
N/A,0,0,0,1,0,100.0%
NETGEAR WNA3100 N300 Wireless USB Adapter - 5.100.148.5,444,0,0,1,444,100.0%
Realtek 8812BU Wireless LAN 802.11ac USB NIC - 1030.38.712.2019,1280,0,0,1,1280,100.0%
Realtek 8811CU Wireless LAN 802.11ac USB NIC - 1030.38.712.2019,7,0,0,1,7,100.0%
Qualcomm QCA9377 802.11ac Wireless Adapter - 12.0.0.697,1196,0,0,1,1196,100.0%
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.722,3636,0,0,4,3636,100.0%
