Adapter-Driver,Good Sum,Critical Sum,Warning Sum,Client Count,Total Sum,Good Roaming Calculation (%)
N/A,1,0,0,1,1,100.0%
TP-LINK 802.11ac Network Adapter - 6.30.223.228,925,0,154,1,1079,100.0%
Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.142.0,49,0,0,1,49,100.0%
Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.139.2,587,0,2,1,589,100.0%
Edimax AC1750 Wi-Fi USB Adapter - 1030.44.1014.2024,1080,0,0,1,1080,100.0%
N/A,6,0,0,1,6,100.0%
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.967,360,0,0,1,360,100.0%
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.926,3556,0,0,3,3556,100.0%
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.1272,11005,0,0,10,11005,100.0%
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.1016,1187,0,0,1,1187,100.0%
Killer Wireless-n/a/ac 1535 Wireless Network Adapter - 12.0.0.1118,450,0,0,1,450,100.0%
Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WDI Network Adapter - 1.0.0.1633,2,0,0,1,2,100.0%
Realtek RTL8811AU Wireless LAN 802.11ac USB 2.0 Network Adapter - 1030.38.712.2019,2370,0,0,2,2370,100.0%
Killer Wi-Fi 6 AX500-DBS Wireless Network Adapter - 1.0.0.1769,579,0,0,1,579,100.0%
Intel(R) Dual Band Wireless-AC 7265 - 19.51.37.2,2716,0,0,3,2716,100.0%
Intel(R) Dual Band Wireless-AC 7265 - 19.51.31.1,1116,0,0,2,1116,100.0%
Intel(R) Dual Band Wireless-AC 8260 - 20.70.16.4,1152,0,0,1,1152,100.0%
Intel(R) Dual Band Wireless-AC 8260 - 20.70.12.5,1950,0,0,2,1950,100.0%
Intel(R) Dual Band Wireless-AC 7265 - 19.51.30.1,2980,0,0,3,2980,100.0%
Intel(R) Dual Band Wireless-AC 7265 - 19.51.29.1,1080,0,0,1,1080,100.0%
Intel(R) Dual Band Wireless-AC 7260 - 18.33.16.2,2778,0,0,3,2778,100.0%
Intel(R) Dual Band Wireless-AC 7265 - 19.10.0.9,491,0,0,1,491,100.0%
Intel(R) Dual Band Wireless-AC 8260 - 22.60.0.6,1080,0,0,1,1080,100.0%
Intel(R) Dual Band Wireless-AC 8260 - 20.70.30.1,23138,0,0,23,23138,100.0%
Intel(R) Dual Band Wireless-AC 7260 - 18.33.15.1,1184,0,0,1,1184,100.0%
Intel(R) Dual Band Wireless-AC 8265 - 20.70.19.1,4,0,0,1,4,100.0%
Intel(R) Dual Band Wireless-AC 8265 - 20.70.16.4,3237,0,0,3,3237,100.0%
Intel(R) Dual Band Wireless-AC 8265 - 20.70.12.5,465,0,0,1,465,100.0%
Intel(R) Dual Band Wireless-AC 8265 - 20.50.0.4,258,0,0,1,258,100.0%
Intel(R) Dual Band Wireless-AC 8260 - 22.80.1.1,2156,0,0,2,2156,100.0%
Qualcomm QCA9377 802.11ac Wireless Adapter - 12.0.0.697,1080,0,0,1,1080,100.0%
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.722,314,0,0,1,314,100.0%
Intel(R) Dual Band Wireless-AC 8260 - 20.70.18.2,1077,0,0,1,1077,100.0%
Realtek 8812BU Wireless LAN 802.11ac USB NIC - 1030.38.712.2019,1152,0,0,1,1152,100.0%
Qualcomm Atheros AR9580 Wireless Network Adapter - 3.0.2.201,1080,0,0,1,1080,100.0%
Microsoft Wi-Fi Direct Virtual Adapter - 10.0.26100.2454,0,0,0,3,0,100.0%
