Adapter-Driver,Good Sum,Critical Sum,Warning Sum,Client Count,Total Sum,Good Roaming Calculation (%)
TP-LINK 802.11ac Network Adapter - 6.30.223.228,627,0,0,1,627,100.0%
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.152.0,6083,0,1,11,6084,100.0%
Dell Wireless 1550 802.11ac - 6.30.223.259,1174,0,0,1,1174,100.0%
"Wi-Fi  (0x14E4, 0x170) - 16.0 (1657)",0,0,0,1,0,100.0%
Realtek RTL8188EU Wireless LAN 802.11n USB 2.0 Network Adapter - 1030.44.1014.2024,718,0,0,1,718,100.0%
Realtek 8822CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.139.3,224,0,0,1,224,100.0%
Realtek 8822CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.139.1,107,0,0,1,107,100.0%
Realtek 8822CE Wireless LAN 802.11ac PCI-E NIC - 2024.0.10.132,3,0,0,1,3,100.0%
Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.139.2,1685,0,0,1,1685,100.0%
Realtek 8811CU Wireless LAN 802.11ac USB NIC - 1030.44.1014.2024,336,0,0,1,336,100.0%
Edimax AC1750 Wi-Fi USB Adapter - 1030.44.1014.2024,720,0,0,1,720,100.0%
N/A,1242,0,0,2,1242,100.0%
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.967,1,0,0,1,1,100.0%
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.926,2373,0,0,3,2373,100.0%
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.1272,8391,0,0,11,8391,100.0%
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.1016,1576,0,0,2,1576,100.0%
Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WDI Network Adapter - 1.0.0.1633,104,0,0,1,104,100.0%
Killer Wireless-n/a/ac 1535 Wireless Network Adapter - 12.0.0.1118,30,0,0,1,30,100.0%
Intel(R) Dual Band Wireless-AC 8260 - 20.70.11.3,1532,0,0,2,1532,100.0%
Intel(R) Dual Band Wireless-AC 8260 - 20.10.0.6,718,0,2,1,720,100.0%
Intel(R) Dual Band Wireless-AC 7265 - 19.51.31.1,717,0,0,1,717,100.0%
Intel(R) Dual Band Wireless-AC 7265 - 19.51.30.1,1136,0,0,3,1136,100.0%
Intel(R) Dual Band Wireless-AC 7265 - 19.51.29.1,818,0,0,2,818,100.0%
Intel(R) Dual Band Wireless-AC 7265 - 19.51.14.1,1828,0,0,2,1828,100.0%
Intel(R) Dual Band Wireless-AC 7260 - 18.33.16.2,2409,0,0,3,2409,100.0%
Intel(R) Dual Band Wireless-AC 7260 - 18.33.15.1,781,0,0,1,781,100.0%
Intel(R) Dual Band Wireless-AC 7260 - 18.33.14.3,2156,0,0,3,2156,100.0%
Intel(R) Dual Band Wireless-AC 8265 - 20.70.10.2,720,0,0,1,720,100.0%
Intel(R) Dual Band Wireless-AC 8265 - 20.50.0.4,128,0,0,1,128,100.0%
Intel(R) Dual Band Wireless-AC 8260 - 22.80.1.1,1436,0,0,2,1436,100.0%
Intel(R) Dual Band Wireless-AC 8260 - 22.60.0.6,181,0,0,1,181,100.0%
Intel(R) Dual Band Wireless-AC 8260 - 20.70.5.2,2003,0,0,3,2003,100.0%
Intel(R) Dual Band Wireless-AC 8260 - 20.70.27.1,720,0,0,1,720,100.0%
Intel(R) Dual Band Wireless-AC 8260 - 20.70.21.2,71,0,0,1,71,100.0%
Killer Wi-Fi 6 AX500-DBS Wireless Network Adapter - 1.0.0.1606,390,0,0,1,390,100.0%
N/A,0,0,0,2,0,100.0%
NETGEAR WNA3100 N300 Wireless USB Adapter - 5.100.148.5,402,0,0,1,402,100.0%
Realtek RTL8811AU Wireless LAN 802.11ac USB 2.0 Network Adapter - 1030.38.712.2019,1578,0,0,2,1578,100.0%
Realtek RTL8188EU Wireless LAN 802.11n USB 2.0 Network Adapter - 1030.38.712.2019,534,0,0,1,534,100.0%
Realtek 8812BU Wireless LAN 802.11ac USB NIC - 1030.38.712.2019,767,0,0,1,767,100.0%
