Adapter-Driver,Good Sum,Critical Sum,Warning Sum,Client Count,Total Sum,Good Roaming Calculation (%)
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.124.0,3884,0,0,1,3884,100.0%
Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter - 6001.10.356.1,10491,0,3,4,10494,100.0%
Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter - 6001.10.355.0,519,0,0,1,519,100.0%
Realtek RTL8822CE 802.11ac PCIe Adapter - 2024.10.228.7,3120,0,0,1,3120,100.0%
Realtek 8822CE Wireless LAN 802.11ac PCI-E NIC - 2024.0.8.142,121,0,2,1,123,100.0%
Realtek RTL8822CE 802.11ac PCIe Adapter - 2024.10.227.0,2709,0,0,1,2709,100.0%
Realtek RTL8822BE 802.11ac PCIe Adapter - 2024.0.10.209,7952,0,0,1,7952,100.0%
Realtek RTL8188EU Wireless LAN 802.11n USB 2.0 Network Adapter - 1030.44.1014.2024,4715,0,0,1,4715,100.0%
Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.139.3,516,0,0,1,516,100.0%
Realtek 8822CE Wireless LAN 802.11ac PCI-E NIC - 2024.0.8.135,629,0,0,1,629,100.0%
Intel(R) Dual Band Wireless-AC 7260 - 18.33.15.1,9740,0,0,2,9740,100.0%
Intel(R) Dual Band Wireless-AC 3165 - 22.130.0.5,8947,0,3,2,8950,100.0%
Intel(R) Dual Band Wireless-AC 7265 - 19.51.47.1,527,0,1,1,528,100.0%
23.70.0.6,13164,0,0,13,13164,100.0%
23.80.0.7,10149,0,0,8,10149,100.0%
Intel(R) Centrino(R) Ultimate-N 6300 AGN - 15.18.0.1,4979,0,0,1,4979,100.0%
Intel(R) Dual Band Wireless-AC 7265 - 19.51.48.1,369,0,0,1,369,100.0%
22.250.1.2,935,0,0,1,935,100.0%
22.40.0.7,4559,0,0,1,4559,100.0%
23.40.1.1,4266,0,0,1,4266,100.0%
Intel(R) Dual Band Wireless-AC 7265 - 19.51.29.1,5017,0,0,1,5017,100.0%
Intel(R) Dual Band Wireless-AC 7265 - 19.51.31.1,5049,0,0,2,5049,100.0%
N/A,0,0,0,1,0,100.0%
Edimax AC1750 Wi-Fi USB Adapter - 1030.44.1014.2024,5037,0,0,1,5037,100.0%
