Adapter-Driver,Good Sum,Critical Sum,Warning Sum,Client Count,Total Sum,Good Roaming Calculation (%)
N/A,3,0,0,3,3,100.0%
TP-LINK 802.11ac Network Adapter - 6.30.223.228,604,0,116,1,720,100.0%
Dell Wireless 1550 802.11ac - 6.30.223.259,1125,0,0,1,1125,100.0%
Realtek 8822CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.139.3,67,0,0,1,67,100.0%
Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.142.0,2,0,0,1,2,100.0%
Realtek 8811CU Wireless LAN 802.11ac USB NIC - 1030.44.1014.2024,113,0,0,1,113,100.0%
Edimax AC1750 Wi-Fi USB Adapter - 1030.44.1014.2024,720,0,0,1,720,100.0%
N/A,1261,0,0,2,1261,100.0%
Qualcomm QCA9377 802.11ac Wireless Adapter - 12.0.0.953,159,0,0,1,159,100.0%
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.926,2352,0,0,3,2352,100.0%
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.835,72,0,0,1,72,100.0%
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.1272,8952,0,1,13,8953,100.0%
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.1016,1689,0,0,2,1689,100.0%
Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WDI Network Adapter - 1.0.0.1633,1020,0,1,2,1021,100.0%
Killer Wireless-n/a/ac 1535 Wireless Network Adapter - 12.0.0.1118,241,0,0,1,241,100.0%
Killer Wi-Fi 6 AX500-DBS Wireless Network Adapter - 1.0.0.1769,425,0,0,1,425,100.0%
Intel(R) Dual Band Wireless-AC 8260 - 20.70.11.3,1530,0,0,2,1530,100.0%
Intel(R) Dual Band Wireless-AC 8260 - 20.10.0.6,719,0,1,1,720,100.0%
Intel(R) Dual Band Wireless-AC 7265 - 19.51.31.1,717,0,0,1,717,100.0%
Intel(R) Dual Band Wireless-AC 7265 - 19.51.30.1,1973,0,0,3,1973,100.0%
Intel(R) Dual Band Wireless-AC 7265 - 19.51.29.1,720,0,0,1,720,100.0%
Intel(R) Dual Band Wireless-AC 7265 - 19.51.14.1,1604,0,0,2,1604,100.0%
Intel(R) Dual Band Wireless-AC 7260 - 18.33.16.2,1923,0,0,3,1923,100.0%
Intel(R) Dual Band Wireless-AC 7260 - 18.33.15.1,788,0,0,1,788,100.0%
Intel(R) Dual Band Wireless-AC 7260 - 18.33.14.3,2159,0,0,3,2159,100.0%
Intel(R) Dual Band Wireless-AC 8265 - 20.70.12.5,1194,0,0,2,1194,100.0%
Intel(R) Dual Band Wireless-AC 8265 - 20.50.0.4,176,0,0,1,176,100.0%
Intel(R) Dual Band Wireless-AC 8260 - 22.80.1.1,1102,0,0,2,1102,100.0%
Intel(R) Dual Band Wireless-AC 8260 - 22.60.0.6,720,0,0,1,720,100.0%
Intel(R) Dual Band Wireless-AC 8260 - 20.70.5.2,1589,0,2,3,1591,100.0%
Intel(R) Dual Band Wireless-AC 8260 - 20.70.30.1,14731,0,0,25,14731,100.0%
Intel(R) Dual Band Wireless-AC 8260 - 20.70.25.2,3698,0,0,6,3698,100.0%
Intel(R) Dual Band Wireless-AC 8260 - 20.70.21.2,883,0,0,3,883,100.0%
Intel(R) Dual Band Wireless-AC 8260 - 20.70.16.4,766,0,0,1,766,100.0%
Intel(R) Dual Band Wireless-AC 8260 - 20.70.12.5,1884,0,0,3,1884,100.0%
NETGEAR WNA3100 N300 Wireless USB Adapter - 5.100.148.5,288,0,0,1,288,100.0%
Realtek RTL8811AU Wireless LAN 802.11ac USB 2.0 Network Adapter - 1030.38.712.2019,1575,0,5,2,1580,100.0%
Realtek RTL8188EU Wireless LAN 802.11n USB 2.0 Network Adapter - 1030.38.712.2019,169,0,0,1,169,100.0%
Realtek 8812BU Wireless LAN 802.11ac USB NIC - 1030.38.712.2019,768,0,0,1,768,100.0%
Qualcomm QCA9377 802.11ac Wireless Adapter - 12.0.0.697,719,0,0,1,719,100.0%
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.722,203,0,0,3,203,100.0%
Qualcomm Atheros AR9580 Wireless Network Adapter - 3.0.2.201,720,0,0,1,720,100.0%
Qualcomm Atheros AR946x Wireless Network Adapter - 3.0.2.201,720,0,0,1,720,100.0%
Microsoft Wi-Fi Direct Virtual Adapter - 10.0.26100.2454,0,0,0,3,0,100.0%
Intel(R) Wireless-AC 9560 160MHz - 21.10.2.2,1144,0,0,2,1144,100.0%
Intel(R) Wi-Fi 6E AX210 160MHz - 22.0.1.5,4296,0,0,6,4296,100.0%
Intel(R) Wi-Fi 6 AX200 160MHz - 22.0.1.5,720,0,0,1,720,100.0%
Intel(R) Dual Band Wireless-AC 8265 - 22.0.1.1,626,0,0,1,626,100.0%
Intel(R) Dual Band Wireless-AC 8265 - 21.120.0.9,1482,0,0,2,1482,100.0%
Intel(R) Dual Band Wireless-AC 8265 - 20.70.26.2,486,0,0,4,486,100.0%
Intel(R) Dual Band Wireless-AC 8265 - 20.70.19.1,718,0,2,1,720,100.0%
Intel(R) Dual Band Wireless-AC 8265 - 20.70.17.1,17,0,0,1,17,100.0%
Intel(R) Wi-Fi 6 AX200 160MHz - 22.160.0.4,1519,0,0,2,1519,100.0%
Intel(R) Wi-Fi 6 AX200 160MHz - 22.150.1.1,6,0,0,1,6,100.0%
Intel(R) Wi-Fi 6 AX200 160MHz - 22.110.1.1,1279,0,0,3,1279,100.0%
Intel(R) Wi-Fi 6 AX200 160MHz - 22.10.0.7,538,0,0,1,538,100.0%
Intel(R) Wi-Fi 6 AX200 160MHz - 22.0.1.1,1,0,0,1,1,100.0%
Intel(R) Wi-Fi 6 AX200 160MHz - 21.60.2.1,559,0,0,1,559,100.0%
Intel(R) Wi-Fi 6 AX200 160MHz - 21.60.0.5,5317,0,0,10,5317,100.0%
Intel(R) Wi-Fi 6 AX200 160MHz - 21.20.1.1,1319,0,0,2,1319,100.0%
Intel(R) Wi-Fi 6 AX200 160MHz - 21.10.1.2,720,0,0,1,720,100.0%
Intel(R) Dual Band Wireless-AC 8265 - 22.30.0.11,2118,0,113,4,2231,100.0%
Intel(R) Dual Band Wireless-AC 8265 - 20.50.0.5,32,0,0,1,32,100.0%
Intel(R) Dual Band Wireless-AC 8260 - 20.50.0.5,3968,0,0,6,3968,100.0%
Intel(R) Dual Band Wireless-AC 7265 - 19.51.8.3,86,0,0,1,86,100.0%
Intel(R) Dual Band Wireless-AC 7265 - 19.50.1.6,344,0,0,1,344,100.0%
802.11n Wireless PCI Express Card LAN Adapter - 5.0.57.1,720,0,0,1,720,100.0%
