Adapter-Driver,Good Sum,Critical Sum,Warning Sum,Client Count,Total Sum,Good Roaming Calculation (%)
N/A,5,0,0,2,5,100.0%
N/A,0,0,0,1,0,100.0%
Dell Wireless 1550 802.11ac - 6.30.223.259,1368,0,0,1,1368,100.0%
Realtek 8822CE Wireless LAN 802.11ac PCI-E NIC - 2024.0.8.140,739,0,0,1,739,100.0%
Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.139.3,32,0,0,1,32,100.0%
Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.139.2,985,0,0,1,985,100.0%
Realtek 8811CU Wireless LAN 802.11ac USB NIC - 1030.44.1014.2024,171,0,0,1,171,100.0%
Edimax AC1750 Wi-Fi USB Adapter - 1030.44.1014.2024,1080,0,0,1,1080,100.0%
N/A,0,0,0,1,0,100.0%
N/A,228,0,0,1,228,100.0%
N/A,1193,0,0,2,1193,100.0%
Qualcomm QCA9377 802.11ac Wireless Adapter - 12.0.0.953,464,0,0,1,464,100.0%
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.926,2382,0,0,3,2382,100.0%
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.1016,2379,0,0,4,2379,100.0%
Intel(R) Dual Band Wireless-AC 7265 - 19.51.30.1,2865,0,0,3,2865,100.0%
Intel(R) Dual Band Wireless-AC 7265 - 19.10.0.9,242,0,0,1,242,100.0%
Intel(R) Dual Band Wireless-AC 7260 - 18.33.16.2,4000,0,0,6,4000,100.0%
Intel(R) Dual Band Wireless-AC 7260 - 18.33.15.1,2265,0,0,2,2265,100.0%
Intel(R) Dual Band Wireless-AC 3168 - 19.51.40.1,1435,0,0,2,1435,100.0%
Intel(R) Dual Band Wireless-AC 3165 - 22.130.0.5,1914,0,0,2,1914,100.0%
Intel(R) Dual Band Wireless-AC 3160 - 18.33.17.1,1730,0,0,2,1730,100.0%
Intel(R) Dual Band Wireless-AC 8260 - 20.70.26.2,37,0,0,1,37,100.0%
Intel(R) Dual Band Wireless-AC 8260 - 20.70.24.1,921,0,3,1,924,100.0%
Intel(R) Dual Band Wireless-AC 8260 - 20.70.16.4,1380,0,0,2,1380,100.0%
Intel(R) Dual Band Wireless-AC 8260 - 20.10.0.6,1078,0,1,1,1079,100.0%
Intel(R) Dual Band Wireless-AC 7265 - 22.110.0.2,10,0,0,1,10,100.0%
Intel(R) Dual Band Wireless-AC 7265 - 19.51.31.1,1078,0,0,1,1078,100.0%
Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WDI Network Adapter - 1.0.0.1633,744,0,0,2,744,100.0%
Killer Wireless-n/a/ac 1535 Wireless Network Adapter - 12.0.0.1118,2,0,0,1,2,100.0%
Killer Wireless-n/a/ac 1435 Wireless Network Adapter - 12.0.0.1118,241,0,0,1,241,100.0%
Killer Wi-Fi 6 AX500-DBS Wireless Network Adapter - 1.0.0.1769,1707,0,0,2,1707,100.0%
Qualcomm Atheros AR9580 Wireless Network Adapter - 10.1.10.5,865,0,0,1,865,100.0%
N/A,0,0,0,2,0,100.0%
TP-Link Wireless USB Adapter - 1030.38.712.2019,1290,0,1,2,1291,100.0%
Realtek RTL8188EU Wireless LAN 802.11n USB 2.0 Network Adapter - 1030.38.712.2019,151,0,0,1,151,100.0%
Realtek 8812BU Wireless LAN 802.11ac USB NIC - 1030.38.712.2019,1152,0,0,1,1152,100.0%
Realtek 8811CU Wireless LAN 802.11ac USB NIC - 1030.38.712.2019,968,0,0,1,968,100.0%
Qualcomm QCA9377 802.11ac Wireless Adapter - 12.0.0.697,1076,0,0,1,1076,100.0%
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.722,4136,0,3,5,4139,100.0%
Qualcomm Atheros AR946x Wireless Network Adapter - 3.0.2.201,1080,0,0,1,1080,100.0%
Microsoft Wi-Fi Direct Virtual Adapter - 10.0.26100.2454,0,0,0,3,0,100.0%
Microsoft Wi-Fi Direct Virtual Adapter - 10.0.22621.1,0,0,0,1,0,100.0%
Intel(R) Dual Band Wireless-AC 8265 - 20.70.19.1,299,0,0,1,299,100.0%
Intel(R) Dual Band Wireless-AC 8265 - 20.70.12.5,2464,0,0,3,2464,100.0%
Intel(R) Dual Band Wireless-AC 8265 - 20.70.11.3,1080,0,0,1,1080,100.0%
Intel(R) Dual Band Wireless-AC 8265 - 20.50.0.4,407,0,0,2,407,100.0%
Intel(R) Dual Band Wireless-AC 8265 - 20.10.1.3,952,0,0,1,952,100.0%
Intel(R) Dual Band Wireless-AC 8260 - 22.80.1.1,2028,0,0,2,2028,100.0%
Intel(R) Dual Band Wireless-AC 8260 - 22.60.0.6,1080,0,0,1,1080,100.0%
Intel(R) Dual Band Wireless-AC 8260 - 20.70.5.2,2755,0,0,3,2755,100.0%
Microsoft Wi-Fi Direct Virtual Adapter - 10.0.19041.1,0,0,0,2,0,100.0%
Intel(R) Wireless-AC 9560 160MHz - 21.10.2.2,1335,0,0,3,1335,100.0%
Intel(R) Dual Band Wireless-AC 8265 - 20.50.0.5,349,0,0,1,349,100.0%
RZ616 Wi-Fi 6E 160MHz - 3.3.0.908,2090,0,0,1,2090,100.0%
Intel(R) Dual Band Wireless-AC 8265 - 22.0.1.1,953,0,0,1,953,100.0%
Intel(R) Dual Band Wireless-AC 8265 - 20.70.9.1,834,0,0,1,834,100.0%
Intel(R) Dual Band Wireless-AC 8265 - 20.70.5.2,3271,0,0,3,3271,100.0%
Intel(R) Dual Band Wireless-AC 8265 - 20.70.26.2,1339,0,0,6,1339,100.0%
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.4.0.1088,1104,0,0,3,1104,100.0%
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.933,425,0,0,1,425,100.0%
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.1030,1622,0,0,2,1622,100.0%
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 22.30.1.1339,786,0,0,1,786,100.0%
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.3.0.426,6,0,0,1,6,100.0%
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1327,980,0,3,4,983,100.0%
rtl8852be,715,0,0,1,715,100.0%
Intel Corporation Wi-Fi 5(802.11ac) Wireless-AC 9x6x [Thunder Peak] [8086:2526] (rev 29) - iwlwifi,897,0,0,1,897,100.0%
N/A,179,0,0,1,179,100.0%
N/A,8025,0,19,15,8044,100.0%
N/A,372,0,0,1,372,100.0%
Killer(R) Wi-Fi 6E AX1675x 160MHz Wireless Network Adapter (210NGW) - 22.70.0.6,604,0,1,1,605,100.0%
Intel(R) Wi-Fi 6 AX200 160MHz - 22.110.1.1,2220,0,3,4,2223,100.0%
Intel(R) Wi-Fi 6 AX200 160MHz - 22.10.0.7,778,0,0,1,778,100.0%
Intel(R) Wi-Fi 6 AX200 160MHz - 22.0.1.1,544,0,0,1,544,100.0%
Intel(R) Wi-Fi 6 AX200 160MHz - 21.80.2.1,25,0,0,1,25,100.0%
Intel(R) Wi-Fi 6 AX200 160MHz - 21.60.2.1,866,0,0,1,866,100.0%
Intel(R) Wi-Fi 6 AX200 160MHz - 21.40.2.2,514,0,0,1,514,100.0%
Intel(R) Wi-Fi 6 AX200 160MHz - 21.30.4.1,1079,0,0,1,1079,100.0%
Intel(R) Wi-Fi 6 AX200 160MHz - 21.20.1.1,2860,0,0,3,2860,100.0%
Intel(R) Wi-Fi 6 AX200 160MHz - 21.10.1.2,1079,0,0,1,1079,100.0%
Intel(R) Dual Band Wireless-AC 8265 - 22.30.0.11,3381,0,0,4,3381,100.0%
Killer(R) Wi-Fi 6 AX1650x 160MHz Wireless Network Adapter (200NGW) - 23.90.0.2,444,0,0,1,444,100.0%
Killer(R) Wi-Fi 6 AX1650x 160MHz Wireless Network Adapter (200NGW) - 23.60.1.2,759,0,0,1,759,100.0%
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 23.20.1.1,1703,0,0,3,1703,100.0%
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 22.250.0.4,947,0,0,2,947,100.0%
Intel(R) Wireless-AC 9560 160MHz - 23.90.0.2,28,0,0,1,28,100.0%
Intel(R) Wireless-AC 9560 160MHz - 23.70.4.1,1920,0,0,2,1920,100.0%
Intel(R) Wi-Fi 6 AX200 160MHz - 22.70.0.6,2877,0,0,5,2877,100.0%
