Adapter-Driver,Good Sum,Critical Sum,Warning Sum,Client Count,Total Sum,Good Roaming Calculation (%)
N/A,4,0,0,5,4,100.0%
TP-Link Wireless USB Adapter - 5001.19.113.2,1175,0,0,1,1175,100.0%
Dell Wireless 1550 802.11ac - 6.30.223.259,1271,0,0,1,1271,100.0%
Dell Wireless 1820A 802.11ac - 1.566.0.2,431,0,0,1,431,100.0%
"Wi-Fi  (0x14E4, 0x170) - 16.0 (1657)",0,0,0,1,0,100.0%
N/A,0,0,0,1,0,100.0%
"Wi-Fi  (0x14E4, 0x4388) - 16.0 (1657)",160,0,0,2,160,100.0%
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.149.0,1198,0,0,1,1198,100.0%
20.70.30.1,727,0,0,3,727,100.0%
Realtek RTL8188EU Wireless LAN 802.11n USB 2.0 Network Adapter - 1030.44.1014.2024,301,0,0,1,301,100.0%
Realtek 8822CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.139.3,610,0,0,1,610,100.0%
Realtek 8822CE Wireless LAN 802.11ac PCI-E NIC - 2024.0.8.135,395,0,0,1,395,100.0%
Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.139.2,1056,0,0,1,1056,100.0%
Realtek 8811CU Wireless LAN 802.11ac USB NIC - 1030.44.1014.2024,400,0,0,1,400,100.0%
Edimax AC1750 Wi-Fi USB Adapter - 1030.44.1014.2024,1200,0,0,1,1200,100.0%
N/A,290,0,0,1,290,100.0%
N/A,2072,0,0,2,2072,100.0%
Qualcomm QCA9377 802.11ac Wireless Adapter - 12.0.0.953,366,0,0,1,366,100.0%
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.926,5206,0,47,4,5253,100.0%
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.1016,3084,0,2,6,3086,100.0%
Intel(R) Dual Band Wireless-AC 8260 - 20.70.16.4,393,0,0,1,393,100.0%
Intel(R) Dual Band Wireless-AC 8260 - 20.70.12.5,3391,0,4,3,3395,100.0%
Intel(R) Dual Band Wireless-AC 8260 - 20.10.0.6,1192,0,1,1,1193,100.0%
Intel(R) Dual Band Wireless-AC 7265 - 19.51.47.1,1,0,0,1,1,100.0%
Intel(R) Dual Band Wireless-AC 7265 - 19.51.31.1,1198,0,0,1,1198,100.0%
Intel(R) Dual Band Wireless-AC 7265 - 19.51.29.1,1189,0,0,1,1189,100.0%
Intel(R) Dual Band Wireless-AC 7265 - 19.51.14.1,3027,0,0,2,3027,100.0%
Intel(R) Dual Band Wireless-AC 8265 - 20.70.10.2,1418,0,0,2,1418,100.0%
Intel(R) Dual Band Wireless-AC 8265 - 20.50.0.4,1189,0,0,2,1189,100.0%
Intel(R) Dual Band Wireless-AC 8265 - 20.30.1.2,2120,0,0,3,2120,100.0%
Intel(R) Dual Band Wireless-AC 8260 - 22.80.1.1,2377,0,0,2,2377,100.0%
Intel(R) Dual Band Wireless-AC 8260 - 20.70.27.1,1,0,0,1,1,100.0%
Intel(R) Dual Band Wireless-AC 8260 - 20.70.24.1,1200,0,0,1,1200,100.0%
Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WDI Network Adapter - 1.0.0.1633,1100,0,1,2,1101,100.0%
Killer Wireless-n/a/ac 1535 Wireless Network Adapter - 12.0.0.1118,533,0,1,1,534,100.0%
Killer Wi-Fi 6 AX500-DBS Wireless Network Adapter - 1.0.0.1606,2,0,0,1,2,100.0%
NETGEAR WNA3100 N300 Wireless USB Adapter - 5.100.148.5,411,0,0,1,411,100.0%
NETGEAR A6100 WiFi Adapter - 1030.25.701.2017,10791,0,0,9,10791,100.0%
Realtek RTL8811AU Wireless LAN 802.11ac USB 2.0 Network Adapter - 1030.38.712.2019,2640,0,0,2,2640,100.0%
