Adapter-Driver,Good Sum,Critical Sum,Warning Sum,Client Count,Total Sum,Good Roaming Calculation (%)
N/A,2,0,0,2,2,100.0%
TP-LINK 802.11ac Network Adapter - 6.30.223.228,584,0,0,1,584,100.0%
Dell Wireless 1550 802.11ac - 6.30.223.259,598,0,0,1,598,100.0%
"Wi-Fi  (0x14E4, 0x170) - 16.0 (1657)",0,0,0,1,0,100.0%
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.152.0,1730,0,0,5,1730,100.0%
"Wi-Fi  (0x14E4, 0x4388) - 16.0 (1657)",292,0,0,4,292,100.0%
"Wi-Fi  (0x14E4, 0x7BF) - 16.0 (1657)",487,0,0,2,487,100.0%
"Wi-Fi  (0x14E4, 0x870) - 16.0 (1657)",165,0,0,1,165,100.0%
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.149.0,1970,0,0,4,1970,100.0%
19.51.21.1,727,0,0,1,727,100.0%
Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.139.3,52,0,0,1,52,100.0%
Realtek 8811CU Wireless LAN 802.11ac USB NIC - 1030.44.1014.2024,322,0,0,1,322,100.0%
Edimax AC1750 Wi-Fi USB Adapter - 1030.44.1014.2024,840,0,0,1,840,100.0%
N/A,115,0,0,3,115,100.0%
N/A,2,0,0,1,2,100.0%
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.835,22,0,0,1,22,100.0%
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.1272,9567,0,0,13,9567,100.0%
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.1016,1309,0,0,2,1309,100.0%
Killer Wireless-n/a/ac 1535 Wireless Network Adapter - 12.0.0.1118,10,0,0,2,10,100.0%
Killer Wi-Fi 6 AX500-DBS Wireless Network Adapter - 1.0.0.1769,1888,0,0,2,1888,100.0%
NETGEAR WNA3100 N300 Wireless USB Adapter - 5.100.148.5,460,0,0,1,460,100.0%
Intel(R) Dual Band Wireless-AC 8260 - 20.70.11.3,1783,0,0,2,1783,100.0%
Intel(R) Dual Band Wireless-AC 7265 - 19.51.31.1,839,0,0,1,839,100.0%
Intel(R) Dual Band Wireless-AC 7265 - 19.51.30.1,2205,0,0,3,2205,100.0%
Intel(R) Dual Band Wireless-AC 7265 - 19.51.18.1,689,0,1,1,690,100.0%
Intel(R) Dual Band Wireless-AC 7265 - 19.51.14.1,1483,0,0,2,1483,100.0%
Intel(R) Dual Band Wireless-AC 7265 - 19.10.0.9,620,0,0,1,620,100.0%
Intel(R) Dual Band Wireless-AC 7260 - 18.33.16.2,4544,0,0,8,4544,100.0%
Intel(R) Dual Band Wireless-AC 7260 - 18.33.15.1,1760,0,0,2,1760,100.0%
Intel(R) Dual Band Wireless-AC 7260 - 18.33.14.3,1664,0,0,2,1664,100.0%
Intel(R) Dual Band Wireless-AC 8265 - 20.70.11.3,840,0,0,1,840,100.0%
Intel(R) Dual Band Wireless-AC 8265 - 20.50.0.4,176,0,0,1,176,100.0%
Intel(R) Dual Band Wireless-AC 8260 - 22.80.1.1,1405,0,0,2,1405,100.0%
Intel(R) Dual Band Wireless-AC 8260 - 22.60.0.6,840,0,0,1,840,100.0%
Intel(R) Dual Band Wireless-AC 8260 - 20.70.5.2,1516,0,0,2,1516,100.0%
Intel(R) Dual Band Wireless-AC 8260 - 20.70.21.2,1907,0,0,3,1907,100.0%
Intel(R) Dual Band Wireless-AC 8260 - 20.70.16.4,963,0,0,2,963,100.0%
TP-Link Wireless USB Adapter - 1030.38.712.2019,992,0,0,2,992,100.0%
Realtek RTL8188EU Wireless LAN 802.11n USB 2.0 Network Adapter - 1030.38.712.2019,946,0,0,1,946,100.0%
Qualcomm QCA9377 802.11ac Wireless Adapter - 12.0.0.697,839,0,0,1,839,100.0%
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.722,723,0,0,2,723,100.0%
Qualcomm Atheros AR946x Wireless Network Adapter - 3.0.2.201,837,0,0,1,837,100.0%
Microsoft Wi-Fi Direct Virtual Adapter - 10.0.26100.2454,0,0,0,1,0,100.0%
Microsoft Wi-Fi Direct Virtual Adapter - 10.0.22621.1,0,0,0,1,0,100.0%
Microsoft Wi-Fi Direct Virtual Adapter - 10.0.19041.1,0,0,0,1,0,100.0%
Intel(R) Wireless-AC 9560 160MHz - 21.10.2.2,1318,0,0,3,1318,100.0%
Intel(R) Dual Band Wireless-AC 8265 - 20.70.9.1,644,0,0,1,644,100.0%
Intel(R) Dual Band Wireless-AC 8265 - 20.70.8.1,240,0,0,1,240,100.0%
Intel(R) Dual Band Wireless-AC 8265 - 20.70.5.2,2545,0,0,3,2545,100.0%
Intel(R) Dual Band Wireless-AC 8265 - 20.70.19.1,838,0,0,1,838,100.0%
Intel(R) Dual Band Wireless-AC 8265 - 20.50.0.5,136,0,0,1,136,100.0%
Intel(R) Dual Band Wireless-AC 7265 - 19.50.1.6,430,0,1,1,431,100.0%
D-Link Wireless G DWA-110 USB Adapter - 4.0.10.1,1846,0,0,1,1846,100.0%
802.11ac Wireless LAN Card - 5.1.22.0,77,0,0,1,77,100.0%
RZ616 Wi-Fi 6E 160MHz - 3.3.0.908,1179,0,0,1,1179,100.0%
RZ616 Wi-Fi 6E 160MHz - 24.34.2.567,15,0,0,1,15,100.0%
RZ616 Wi-Fi 6E 160MHz - 23.32.2.560,9,0,0,1,9,100.0%
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.4.0.1088,266,0,0,3,266,100.0%
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.1030,1707,0,0,1,1707,100.0%
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 3.3.3.854,1471,0,0,2,1471,100.0%
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 3.3.0.540,840,0,0,1,840,100.0%
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 3.0.1.1314,1837,0,207,8,2044,100.0%
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 22.30.1.1339,31,0,0,1,31,100.0%
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1317,3130,0,29,11,3159,100.0%
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1303,120,0,0,2,120,100.0%
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1297,859,0,1,4,860,100.0%
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1255,853,0,0,2,853,100.0%
Marvell AVASTAR Wireless-AC Network Controller - 15.68.17022.122,5011,0,0,11,5011,100.0%
Intel(R) Wi-Fi 6 AX200 160MHz - 22.10.0.7,641,0,0,1,641,100.0%
Intel(R) Wi-Fi 6 AX200 160MHz - 21.60.2.1,672,0,0,1,672,100.0%
Intel(R) Wi-Fi 6 AX200 160MHz - 21.40.2.2,316,0,0,1,316,100.0%
Intel(R) Wi-Fi 6 AX200 160MHz - 21.20.1.1,1504,0,0,2,1504,100.0%
Intel(R) Wi-Fi 6 AX200 160MHz - 21.10.1.2,840,0,0,1,840,100.0%
Intel(R) Dual Band Wireless-AC 8265 - 22.30.0.11,2633,0,0,4,2633,100.0%
Intel(R) Dual Band Wireless-AC 8265 - 22.0.1.1,744,0,0,1,744,100.0%
Intel(R) Dual Band Wireless-AC 8265 - 21.50.1.1,1,0,0,1,1,100.0%
Intel(R) Dual Band Wireless-AC 8265 - 21.120.0.9,1735,0,0,2,1735,100.0%
Intel(R) Dual Band Wireless-AC 8265 - 20.90.0.100,888,0,1,1,889,100.0%
Intel(R) Wi-Fi 6 AX200 160MHz - 22.250.1.2,4629,0,0,12,4629,100.0%
Intel(R) Wi-Fi 6 AX200 160MHz - 22.220.0.4,14,0,0,1,14,100.0%
Intel(R) Wi-Fi 6 AX200 160MHz - 22.200.0.6,1795,0,0,4,1795,100.0%
Intel(R) Wi-Fi 6 AX200 160MHz - 22.160.0.4,1561,0,0,2,1561,100.0%
Intel(R) Wi-Fi 6 AX200 160MHz - 22.150.0.3,203,0,0,1,203,100.0%
Intel(R) Wi-Fi 6 AX200 160MHz - 22.110.1.1,2148,0,0,3,2148,100.0%
Intel Corporation Wi-Fi 5(802.11ac) Wireless-AC 9x6x [Thunder Peak] [8086:2526] (rev 29) - iwlwifi,675,0,0,1,675,100.0%
N/A,1319,0,0,3,1319,100.0%
N/A,5194,0,0,15,5194,100.0%
N/A,36,0,0,1,36,100.0%
N/A,631,0,0,2,631,100.0%
Killer(R) Wi-Fi 6E AX1675x 160MHz Wireless Network Adapter (210NGW) - 22.70.0.6,1386,0,0,1,1386,100.0%
Killer(R) Wi-Fi 6 AX1650x 160MHz Wireless Network Adapter (200NGW) - 23.90.0.2,7,0,0,1,7,100.0%
Killer(R) Wi-Fi 6 AX1650x 160MHz Wireless Network Adapter (200NGW) - 23.60.1.2,688,0,0,1,688,100.0%
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 23.20.1.1,89,0,0,1,89,100.0%
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 22.250.0.4,141,0,0,1,141,100.0%
Intel(R) Wireless-AC 9560 160MHz - 23.90.0.2,14,0,0,1,14,100.0%
Intel(R) Wi-Fi 6 AX201 160MHz #2 - 23.80.0.7,1502,0,0,2,1502,100.0%
Intel(R) Wi-Fi 6 AX200 160MHz - 23.50.0.6,5,0,0,1,5,100.0%
Intel(R) Wi-Fi 6 AX200 160MHz - 23.40.1.1,28,0,0,1,28,100.0%
Intel(R) Wi-Fi 6 AX200 160MHz - 23.10.0.8,9,0,0,1,9,100.0%
Intel(R) Wi-Fi 6 AX200 160MHz - 22.80.1.1,154,0,0,1,154,100.0%
Intel(R) Wi-Fi 6 AX200 160MHz - 22.60.0.6,840,0,0,1,840,100.0%
Intel(R) Wi-Fi 6 AX200 160MHz - 22.30.0.11,2204,0,0,7,2204,100.0%
Intel(R) Wi-Fi 6 AX200 160MHz - 22.250.10.1,3350,0,0,4,3350,100.0%
