Adapter-Driver,Good Sum,Critical Sum,Warning Sum,Client Count,Total Sum,Good Roaming Calculation (%)
"Wi-Fi  (0x14E4, 0x170) - 16.0 (1657)",0,0,0,1,0,100.0%
Realtek RTL8822BE 802.11ac PCIe Adapter - 2024.0.10.209,398,0,0,1,398,100.0%
Realtek RTL8188EU Wireless LAN 802.11n USB 2.0 Network Adapter - 1030.44.1014.2024,1066,0,0,1,1066,100.0%
Realtek 8822CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.139.3,374,0,0,1,374,100.0%
Realtek 8822CE Wireless LAN 802.11ac PCI-E NIC - 2024.0.8.135,957,0,0,2,957,100.0%
Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.142.0,157,0,0,1,157,100.0%
Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter - 6001.10.355.0,528,0,0,1,528,100.0%
Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter - 6001.10.356.0,3602,0,1,4,3603,100.0%
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.149.0,2392,0,0,2,2392,100.0%
N/A,0,0,0,2,0,100.0%
N/A,1,0,0,1,1,100.0%
Intel(R) Wi-Fi 7 BE200 320MHz - 23.30.0.6,239,0,0,1,239,100.0%
Intel(R) Wi-Fi 7 BE200 320MHz - 23.40.2.1,2727,0,0,1,2727,100.0%
Intel(R) Wi-Fi 7 BE200 320MHz - 23.90.0.2,80,0,0,1,80,100.0%
Intel(R) Wireless-AC 9260 - 20.70.0.100,763,0,0,2,763,100.0%
Intel(R) Wireless-AC 9260 160MHz - 20.120.0.100,1141,0,0,1,1141,100.0%
Intel(R) Wireless-AC 9260 160MHz - 21.20.1.1,485,0,0,2,485,100.0%
Intel(R) Dual Band Wireless-AC 8265 - 20.30.1.2,2772,0,0,3,2772,100.0%
Intel(R) Dual Band Wireless-AC 8265 - 20.50.0.4,183,0,0,1,183,100.0%
Intel(R) Dual Band Wireless-AC 8265 - 20.70.11.3,13703,0,0,23,13703,100.0%
Intel(R) Dual Band Wireless-AC 8265 - 20.70.12.5,2194,0,1,3,2195,100.0%
Intel(R) Dual Band Wireless-AC 7265 - 19.51.30.1,3476,0,0,4,3476,100.0%
Intel(R) Dual Band Wireless-AC 7265 - 19.51.31.1,1196,0,0,1,1196,100.0%
Intel(R) Dual Band Wireless-AC 7265 - 19.51.33.1,62,0,0,1,62,100.0%
Intel(R) Dual Band Wireless-AC 8260 - 20.70.16.4,1368,0,0,2,1368,100.0%
Intel(R) Dual Band Wireless-AC 8260 - 20.70.24.1,1195,0,1,1,1196,100.0%
Intel(R) Centrino(R) Ultimate-N 6300 AGN - 15.18.0.1,1160,0,0,1,1160,100.0%
Intel(R) Dual Band Wireless-AC 3160 - 18.33.17.1,1899,0,0,2,1899,100.0%
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.722,2081,0,0,5,2081,100.0%
