Adapter-Driver,Good Sum,Critical Sum,Warning Sum,Client Count,Total Sum,Good Roaming Calculation (%)
21.110.1.1,663,0,0,1,663,100.0%
N/A,2,0,0,2,2,100.0%
TP-LINK 802.11ac Network Adapter - 6.30.223.228,720,0,0,1,720,100.0%
Dell Wireless 1550 802.11ac - 6.30.223.259,1491,0,0,1,1491,100.0%
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.152.0,4077,0,0,9,4077,100.0%
Realtek RTL8188EU Wireless LAN 802.11n USB 2.0 Network Adapter - 1030.44.1014.2024,720,0,0,1,720,100.0%
Realtek 8822CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.139.3,1140,0,0,1,1140,100.0%
Realtek 8822CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.139.1,113,0,0,1,113,100.0%
Realtek 8822CE Wireless LAN 802.11ac PCI-E NIC - 2024.0.8.142,261,0,0,1,261,100.0%
Realtek 8822CE Wireless LAN 802.11ac PCI-E NIC - 2024.0.10.132,4,0,0,1,4,100.0%
Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.142.0,60,0,0,1,60,100.0%
Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.139.2,810,0,3,1,813,100.0%
Realtek RTL8822CE 802.11ac PCIe Adapter - 2024.10.227.0,541,0,0,2,541,100.0%
Realtek RTL8822CE 802.11ac PCIe Adapter - 2024.10.229.0,529,0,0,1,529,100.0%
Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter - 6001.10.353.0,2533,0,0,5,2533,100.0%
Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter - 6001.10.355.0,0,0,0,1,0,100.0%
Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter - 6001.10.356.0,2196,0,0,4,2196,100.0%
Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter - 6001.10.356.1,732,0,0,2,732,100.0%
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.128.0,742,0,0,2,742,100.0%
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.135.0,1553,0,2,5,1555,100.0%
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.143.0,2499,0,0,11,2499,100.0%
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.144.0,719,0,0,1,719,100.0%
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.145.600,160,0,0,1,160,100.0%
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.149.0,354,0,0,2,354,100.0%
"Wi-Fi  (0x14E4, 0x7BF) - 16.0 (1657)",116,0,0,1,116,100.0%
Intel(R) Wireless-AC 9560 160MHz - 22.110.1.1,1,0,0,1,1,100.0%
Intel(R) Wireless-AC 9560 160MHz - 22.120.0.3,698,0,0,1,698,100.0%
Intel(R) Wireless-AC 9560 160MHz - 22.130.0.5,721,0,0,2,721,100.0%
Intel(R) Dual Band Wireless-AC 8265 - 20.90.0.100,767,0,0,1,767,100.0%
Intel(R) Dual Band Wireless-AC 8265 - 22.0.1.1,621,0,0,1,621,100.0%
Intel(R) Dual Band Wireless-AC 8260 - 20.70.5.2,1279,0,0,2,1279,100.0%
Intel(R) Dual Band Wireless-AC 8260 - 22.60.0.6,720,0,0,1,720,100.0%
Intel(R) Dual Band Wireless-AC 8265 - 20.50.0.4,176,0,0,1,176,100.0%
Intel(R) Dual Band Wireless-AC 8265 - 20.70.10.2,714,0,0,1,714,100.0%
Intel(R) Dual Band Wireless-AC 7260 - 18.33.17.1,5998,0,0,8,5998,100.0%
Intel(R) Dual Band Wireless-AC 7265 - 19.10.0.9,568,0,0,1,568,100.0%
Intel(R) Dual Band Wireless-AC 7265 - 19.51.14.1,2081,0,0,2,2081,100.0%
Microsoft Wi-Fi Direct Virtual Adapter - 10.0.26100.2454,0,0,0,3,0,100.0%
Qualcomm Atheros AR946x Wireless Network Adapter - 3.0.2.201,720,0,0,1,720,100.0%
Qualcomm Atheros AR9580 Wireless Network Adapter - 3.0.2.201,722,0,0,1,722,100.0%
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.722,17,0,0,1,17,100.0%
Qualcomm QCA9377 802.11ac Wireless Adapter - 12.0.0.697,719,0,0,1,719,100.0%
Realtek 8812BU Wireless LAN 802.11ac USB NIC - 1030.38.712.2019,768,0,0,1,768,100.0%
Realtek RTL8188EU Wireless LAN 802.11n USB 2.0 Network Adapter - 1030.38.712.2019,578,0,0,1,578,100.0%
Realtek RTL8811AU Wireless LAN 802.11ac USB 2.0 Network Adapter - 1030.38.712.2019,1584,0,0,2,1584,100.0%
NETGEAR WNA3100 N300 Wireless USB Adapter - 5.100.148.5,582,0,0,1,582,100.0%
Killer Wireless-n/a/ac 1535 Wireless Network Adapter - 12.0.0.1118,15,0,0,1,15,100.0%
Intel(R) Dual Band Wireless-AC 8265 - 20.70.19.1,720,0,0,1,720,100.0%
Intel(R) Dual Band Wireless-AC 8265 - 20.70.26.2,479,0,0,3,479,100.0%
Intel(R) Dual Band Wireless-AC 8265 - 20.70.5.2,2376,0,0,3,2376,100.0%
Intel(R) Dual Band Wireless-AC 8265 - 22.30.0.11,2232,0,0,4,2232,100.0%
Intel(R) Wi-Fi 6 AX200 160MHz - 21.10.1.2,716,0,0,1,716,100.0%
Intel(R) Wi-Fi 6 AX200 160MHz - 21.120.0.9,1235,0,0,5,1235,100.0%
Intel(R) Wi-Fi 6 AX200 160MHz - 21.20.1.1,1319,0,0,2,1319,100.0%
Intel(R) Wi-Fi 6 AX200 160MHz - 21.40.2.2,204,0,0,1,204,100.0%
Intel(R) Wi-Fi 6 AX200 160MHz - 21.60.0.5,4636,0,0,12,4636,100.0%
Intel(R) Wi-Fi 6 AX200 160MHz - 22.10.0.7,546,0,0,1,546,100.0%
Intel(R) Wi-Fi 6 AX200 160MHz - 22.110.1.1,843,0,0,3,843,100.0%
Intel(R) Wi-Fi 6 AX200 160MHz - 22.140.0.3,9,0,0,1,9,100.0%
Intel(R) Wi-Fi 6 AX200 160MHz - 22.160.0.4,1583,0,0,2,1583,100.0%
Intel(R) Wi-Fi 6 AX200 160MHz - 22.190.0.4,3884,0,1,5,3885,100.0%
Intel(R) Wi-Fi 6 AX200 160MHz - 22.200.0.6,1584,0,0,2,1584,100.0%
Intel(R) Wi-Fi 6E AX210 160MHz - 22.0.1.5,3925,0,0,6,3925,100.0%
Intel(R) Wireless-AC 9560 160MHz - 21.10.2.2,1032,0,0,3,1032,100.0%
Intel(R) Wi-Fi 6 AX200 160MHz - 22.200.2.1,86,0,0,1,86,100.0%
Intel(R) Wi-Fi 6 AX200 160MHz - 22.220.0.4,615,0,0,2,615,100.0%
Intel(R) Wi-Fi 6 AX200 160MHz - 22.230.0.8,1639,0,0,3,1639,100.0%
Intel(R) Wi-Fi 6 AX200 160MHz - 22.250.0.4,4316,0,0,6,4316,100.0%
Intel(R) Wi-Fi 6 AX200 160MHz - 22.30.0.11,291,0,0,2,291,100.0%
Intel(R) Wi-Fi 6 AX200 160MHz - 22.40.0.7,3567,0,0,8,3567,100.0%
Intel(R) Wi-Fi 6 AX200 160MHz - 22.60.0.6,795,0,0,2,795,100.0%
Intel(R) Wi-Fi 6 AX200 160MHz - 22.70.0.6,440,0,0,1,440,100.0%
Intel(R) Wi-Fi 6 AX200 160MHz - 23.20.1.1,866,0,0,2,866,100.0%
Intel(R) Wi-Fi 6 AX200 160MHz - 23.40.1.1,65,0,0,1,65,100.0%
Intel(R) Wireless-AC 9560 160MHz - 22.150.0.3,424,0,0,1,424,100.0%
Intel(R) Wireless-AC 9560 160MHz - 22.150.1.1,436,0,0,2,436,100.0%
Intel(R) Wireless-AC 9560 160MHz - 22.200.2.1,2720,0,0,6,2720,100.0%
Intel(R) Wireless-AC 9560 160MHz - 22.230.0.8,720,0,0,1,720,100.0%
Intel(R) Wireless-AC 9560 160MHz - 22.240.0.6,6667,0,0,8,6667,100.0%
Intel(R) Wireless-AC 9560 160MHz - 22.250.10.1,951,0,0,3,951,100.0%
Intel(R) Wireless-AC 9560 160MHz - 21.0.0.5,2722,0,0,4,2722,100.0%
Intel(R) Wireless-AC 9560 160MHz - 21.10.0.5,726,0,0,4,726,100.0%
Intel(R) Wireless-AC 9560 160MHz - 21.110.1.1,6027,0,1,14,6028,100.0%
Intel(R) Wireless-AC 9560 160MHz - 21.110.2.1,574,0,0,1,574,100.0%
Intel(R) Wireless-AC 9560 160MHz - 21.110.3.2,569,0,147,1,716,100.0%
Intel(R) Wireless-AC 9560 160MHz - 21.120.0.9,1227,0,0,4,1227,100.0%
Intel(R) Wi-Fi 6 AX201 160MHz - 22.150.0.3,6236,0,1,16,6237,100.0%
Intel(R) Wi-Fi 6 AX201 160MHz - 22.150.1.1,503,0,0,2,503,100.0%
Intel(R) Wi-Fi 6 AX201 160MHz - 22.160.0.4,8774,0,0,15,8774,100.0%
Intel(R) Wi-Fi 6 AX200 160MHz - 23.80.0.7,5560,0,42,18,5602,100.0%
Intel(R) Wi-Fi 6 AX201 160MHz #2 - 23.80.0.7,558,0,0,1,558,100.0%
Intel(R) Wi-Fi 6 AX201 160MHz - 21.60.2.1,720,0,0,1,720,100.0%
Intel(R) Wi-Fi 6 AX201 160MHz - 21.70.0.6,2681,0,0,3,2681,100.0%
Intel(R) Wi-Fi 6 AX201 160MHz - 21.80.0.4,768,0,0,1,768,100.0%
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.897,723,0,0,3,723,100.0%
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.908,262,0,0,2,262,100.0%
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.4.0.1088,1644,0,0,3,1644,100.0%
RZ616 Wi-Fi 6E 160MHz - 24.34.2.567,16,0,0,1,16,100.0%
RZ616 Wi-Fi 6E 160MHz - 3.3.0.908,1650,0,0,1,1650,100.0%
802.11n Wireless PCI Express Card LAN Adapter - 5.0.57.1,720,0,0,1,720,100.0%
Intel(R) Dual Band Wireless-AC 7260 - 17.15.0.5,6168,0,0,9,6168,100.0%
Intel(R) Dual Band Wireless-AC 7265 - 19.51.8.3,420,0,0,1,420,100.0%
Intel(R) Dual Band Wireless-AC 8260 - 20.50.0.5,3860,0,0,6,3860,100.0%
Intel(R) Wi-Fi 6 AX200 160MHz - 22.0.1.5,720,0,0,1,720,100.0%
Intel(R) Wi-Fi 6 AX201 160MHz - 22.140.0.3,743,0,0,2,743,100.0%
Intel(R) Wireless-AC 9560 160MHz - 21.30.3.2,1610,0,0,1,1610,100.0%
